city_or_county,state_abr,n_rpts_x,n_injured_x,n_killed_x,n_injured_y,n_rpts_y,n_killed_y
Albuquerque (Los Ranchos),NM,1,0,0,0,1,0
Albuquerque (Manzano),NM,1,0,1,0,1,1
Alburgh,VT,2,1,0,1,2,0
Alcoa,TN,24,2,4,2,24,4
Alcona (county),MI,1,1,0,1,1,0
Alcorn (county),MS,2,2,0,2,2,0
Alcova,WY,1,0,0,0,1,0
Alden,IA,1,0,0,0,1,0
Alden,MN,1,0,0,0,1,0
Alden,NY,1,0,2,0,1,2
Alderpoint,CA,7,3,3,3,7,3
Alderson,WV,3,4,2,4,3,2
Aldie,VA,4,0,3,0,4,3
Aledo,TX,2,0,3,0,2,3
Aleknagik,AK,1,0,0,0,1,0
Aleppo,PA,2,0,2,0,2,2
Alex,OK,1,0,0,0,1,0
Alexander,AR,6,2,2,2,6,2
Alexander,NC,1,0,0,0,1,0
Alexander,ND,1,0,0,0,1,0
Alexander City,AL,23,7,10,7,23,10
Alexander City ,AL,1,0,0,0,1,0
Alexandria,AL,1,0,0,0,1,0
Alexandria,IN,2,2,0,2,2,0
Alexandria,KY,5,3,2,3,5,2
Alexandria,LA,96,34,30,34,96,30
Alexandria,MN,9,3,3,3,9,3
Alexandria,OH,1,0,1,0,1,1
Alexandria,PA,1,0,0,0,1,0
Alexandria,VA,84,47,18,47,84,18
Alexandria (Fort Hunt),VA,2,0,1,0,2,1
Alexandria (Franconia),VA,2,1,0,1,2,0
Alexandria (Tanglewood),LA,1,0,0,0,1,0
Alexandria Bay,NY,1,0,0,0,1,0
Alexandria Bay (Alexandria),NY,1,0,0,0,1,0
Alexis,NC,1,0,3,0,1,3
Alford,FL,2,0,1,0,2,1
Alfred,ME,2,0,0,0,2,0
Alfred,NY,1,0,0,0,1,0
Alfred (Lyman),ME,5,0,0,0,5,0
Algiers,LA,14,8,2,8,14,2
Algodones,NM,3,1,4,1,3,4
Algonquin,IL,2,1,0,1,2,0
Alhambra,CA,9,2,3,2,9,3
Alice,TX,12,4,3,4,12,3
Aliceville,AL,2,3,1,3,2,1
Aliquippa,PA,17,6,3,6,17,3
Aliso Viejo,CA,6,2,2,2,6,2
Allakaket,AK,1,0,0,0,1,0
Allapattah,FL,2,4,1,4,2,1
Allegan,MI,3,3,0,3,3,0
Allegany,NY,2,0,1,0,2,1
Alleghany (county),NC,1,1,0,1,1,0
Allen,KS,1,0,0,0,1,0
Allen,TX,7,7,2,7,7,2
Allen (county),IN,1,0,0,0,1,0
Allen Park,MI,7,0,1,0,7,1
Allendale,MI,1,1,0,1,1,0
Allendale,SC,24,17,10,17,24,10
Allenhurst,GA,7,5,2,5,7,2
Allenhurst,NJ,1,0,0,0,1,0
Allenport,PA,1,0,0,0,1,0
Allenstown,NH,1,0,0,0,1,0
Allenton,MI,1,0,0,0,1,0
Allentown,NJ,3,0,0,0,3,0
Allentown,PA,203,110,44,110,203,44
Alliance,OH,16,2,2,2,16,2
Allison,IA,1,0,1,0,1,1
Allison Park,PA,1,0,2,0,1,2
Allston,MA,1,0,0,0,1,0
Allyn,WA,3,1,1,1,3,1
Alma,AR,1,0,0,0,1,0
Alma,CO,1,1,1,1,1,1
Alma,GA,7,3,1,3,7,1
Alma,KS,1,0,1,0,1,1
Alma,MI,2,0,1,0,2,1
Alma,NE,1,1,0,1,1,0
Almo,KY,1,0,0,0,1,0
Almon,WI,1,1,0,1,1,0
Almond,NY,1,1,0,1,1,0
Almond,WI,1,0,0,0,1,0
